Movie_count,Title,Phase,Year,MediaType,Poster_link,Hotstar_link,YTS_Link,Netflix_Link,AmznPrime_Link
1,Iron Man,Phase 1,2008,movie,https://github.com/chaitanyakumar-ReDSeC/assets/blob/main/general/image_assets/posters/Iron_Man.png,https://www.hotstar.com/in/movies/iron-man/1660000038,https://en.yts-official.biz/movies/iron-man-2008/,,
2,The Incredible Hulk,Phase 1,2008,movie,https://github.com/chaitanyakumar-ReDSeC/assets/blob/main/general/image_assets/posters/The_Incredible_Hulk.png,https://www.hotstar.com/in/movies/the-incredible-hulk/1000046231,https://en.yts-official.biz/movies/the-incredible-hulk-2008/,,
3,Iron Man 2,Phase 1,2010,movie,https://image.tmdb.org/t/p/w500/6A265538128312.jpg,https://www.hotstar.com/in/movies/iron-man-2/1660000039,https://en.yts-official.biz/movies/iron-man-2-2010/,,
4,Thor,Phase 1,2011,movie,https://image.tmdb.org/t/p/w500/98129381.jpg,https://www.hotstar.com/in/movies/thor/1660000044,https://en.yts-official.biz/movies/thor-2011/,,
5,Captain America: The First Avenger,Phase 1,2011,movie,https://image.tmdb.org/t/p/w500/9832123.jpg,https://www.hotstar.com/in/movies/captain-america-the-first-avenger/1660000034,https://en.yts-official.biz/movies/captain-america-the-first-avenger-2011/,,
6,The Avengers,Phase 1,2012,movie,https://image.tmdb.org/t/p/w500/981231.jpg,https://www.hotstar.com/in/movies/marvels-the-avengers/1660000015,https://en.yts-official.biz/movies/the-avengers-2012/,,
7,Iron Man 3,Phase 2,2013,movie,https://image.tmdb.org/t/p/w500/ironman3.jpg,https://www.hotstar.com/in/movies/iron-man-3/1660000042,https://en.yts-official.biz/movies/iron-man-three-2013/,,
8,Thor: The Dark World,Phase 2,2013,movie,https://image.tmdb.org/t/p/w500/thordarkworld.jpg,https://www.hotstar.com/in/movies/thor-the-dark-world/1260018142,https://en.yts-official.biz/movies/thor-the-dark-world-2013/,,
9,Captain America: The Winter Soldier,Phase 2,2014,movie,https://image.tmdb.org/t/p/w500/wintersoldier.jpg,https://www.hotstar.com/in/movies/captain-america-the-winter-soldier/1260016410,https://en.yts-official.biz/movies/captain-america-the-winter-soldier-2014/,,
10,Guardians of the Galaxy,Phase 2,2014,movie,https://image.tmdb.org/t/p/w500/gotg.jpg,https://www.hotstar.com/in/movies/guardians-of-the-galaxy/1260018294,https://en.yts-official.biz/movies/guardians-of-the-galaxy-2014/,,
11,Avengers: Age of Ultron,Phase 2,2015,movie,https://image.tmdb.org/t/p/w500/ultron.jpg,https://www.hotstar.com/in/movies/marvels-avengers-age-of-ultron/1260018315,https://en.yts-official.biz/movies/avengers-age-of-ultron-2015/,,
12,Ant-Man,Phase 2,2015,movie,https://image.tmdb.org/t/p/w500/antman.jpg,https://www.hotstar.com/in/movies/ant-man/1260018141,https://en.yts-official.biz/movies/ant-man-2015/,,
13,Daredevil (Season 1),The Defenders Saga,2015,show,https://image.tmdb.org/t/p/w500/daredevil.jpg,https://www.hotstar.com/in/shows/marvels-daredevil/1260091261,,,
14,Jessica Jones (Season 1),The Defenders Saga,2015,show,https://image.tmdb.org/t/p/w500/jessicajones.jpg,https://www.hotstar.com/in/shows/marvels-jessica-jones/1260089834,,,
15,Daredevil (Season 2),The Defenders Saga,2016,show,https://image.tmdb.org/t/p/w500/daredevil2.jpg,https://www.hotstar.com/in/shows/marvels-daredevil/1260091261,,,
16,Luke Cage (Season 1),The Defenders Saga,2016,show,https://image.tmdb.org/t/p/w500/lukecage.jpg,https://www.hotstar.com/in/shows/marvels-luke-cage/1260091266,,,
17,Iron Fist (Season 1),The Defenders Saga,2017,show,https://image.tmdb.org/t/p/w500/ironfist.jpg,https://www.hotstar.com/in/shows/marvels-iron-fist/1260091270,,,
18,The Defenders,The Defenders Saga,2017,show,https://image.tmdb.org/t/p/w500/defenders.jpg,https://www.hotstar.com/in/shows/marvels-the-defenders/1260091248,,,
19,The Punisher (Season 1),The Defenders Saga,2017,show,https://image.tmdb.org/t/p/w500/punisher.jpg,https://www.hotstar.com/in/shows/marvels-the-punisher/1260091274,,,
20,Jessica Jones (Season 2),The Defenders Saga,2018,show,https://image.tmdb.org/t/p/w500/jessicajones2.jpg,https://www.hotstar.com/in/shows/marvels-jessica-jones/1260089834,,,
21,Luke Cage (Season 2),The Defenders Saga,2018,show,https://image.tmdb.org/t/p/w500/lukecage2.jpg,https://www.hotstar.com/in/shows/marvels-luke-cage/1260091266,,,
22,Iron Fist (Season 2),The Defenders Saga,2018,show,https://image.tmdb.org/t/p/w500/ironfist2.jpg,https://www.hotstar.com/in/shows/marvels-iron-fist/1260091270,,,
23,Daredevil (Season 3),The Defenders Saga,2018,show,https://image.tmdb.org/t/p/w500/daredevil3.jpg,https://www.hotstar.com/in/shows/marvels-daredevil/1260091261,,,
24,The Punisher (Season 2),The Defenders Saga,2019,show,https://image.tmdb.org/t/p/w500/punisher2.jpg,https://www.hotstar.com/in/shows/marvels-the-punisher/1260091274,,,
25,Jessica Jones (Season 3),The Defenders Saga,2019,show,https://image.tmdb.org/t/p/w500/jessicajones3.jpg,https://www.hotstar.com/in/shows/marvels-jessica-jones/1260089834,,,
26,Captain America: Civil War,Phase 3,2016,movie,https://image.tmdb.org/t/p/w500/civilwar.jpg,https://www.hotstar.com/in/movies/captain-america-civil-war/1260016768,https://en.yts-official.biz/movies/captain-america-civil-war-2016/,,
27,Doctor Strange,Phase 3,2016,movie,https://image.tmdb.org/t/p/w500/doctorstrange.jpg,https://www.hotstar.com/in/movies/doctor-strange/1260018179,https://en.yts-official.biz/movies/doctor-strange-2016/,,
28,Guardians of the Galaxy Vol. 2,Phase 3,2017,movie,https://image.tmdb.org/t/p/w500/gotg2.jpg,https://www.hotstar.com/in/movies/guardians-of-the-galaxy-vol-2/1260018295,https://en.yts-official.biz/movies/guardians-of-the-galaxy-vol-2-2017/,,
29,Spider-Man: Homecoming,Phase 3,2017,movie,https://image.tmdb.org/t/p/w500/spidermanhomecoming.jpg,https://www.hotstar.com/in/movies/spider-man-homecoming/1271667616,https://en.yts-official.biz/movies/spider-man-homecoming-2017/,,
30,Thor: Ragnarok,Phase 3,2017,movie,https://image.tmdb.org/t/p/w500/thorragnarok.jpg,https://www.hotstar.com/in/movies/thor-ragnarok/1660010577,https://en.yts-official.biz/movies/thor-ragnarok-2017/,,
31,Black Panther,Phase 3,2018,movie,https://image.tmdb.org/t/p/w500/blackpanther.jpg,https://www.hotstar.com/in/movies/black-panther/1660010672,https://en.yts-official.biz/movies/black-panther-2018/,,
32,Avengers: Infinity War,Phase 3,2018,movie,https://image.tmdb.org/t/p/w500/infinitywar.jpg,https://www.hotstar.com/in/movies/avengers-infinity-war/1660010677,https://en.yts-official.biz/movies/avengers-infinity-war-2018/,,
33,Ant-Man and the Wasp,Phase 3,2018,movie,https://image.tmdb.org/t/p/w500/antmanwasp.jpg,https://www.hotstar.com/in/movies/ant-man-and-the-wasp/1660010696,https://en.yts-official.biz/movies/ant-man-and-the-wasp-2018/,,
34,Captain Marvel,Phase 3,2019,movie,https://image.tmdb.org/t/p/w500/captainmarvel.jpg,https://www.hotstar.com/in/movies/captain-marvel/1260014878,https://en.yts-official.biz/movies/captain-marvel-2019/,,
35,Avengers: Endgame,Phase 3,2019,movie,https://image.tmdb.org/t/p/w500/endgame.jpg,https://www.hotstar.com/in/movies/avengers-endgame/1260013556,https://en.yts-official.biz/movies/avengers-endgame-2019/,,
36,Spider-Man: Far From Home,Phase 3,2019,movie,https://image.tmdb.org/t/p/w500/farfromhome.jpg,https://www.hotstar.com/in/movies/spider-man-far-from-home/1271663449,https://en.yts-official.biz/movies/spider-man-far-from-home-2019/,,
37,WandaVision,Phase 4,2021,show,https://image.tmdb.org/t/p/w500/wandavision.jpg,https://www.hotstar.com/in/shows/wandavision/1260051344,https://Unavailable,,
38,The Falcon and the Winter Soldier,Phase 4,2021,show,https://image.tmdb.org/t/p/w500/falconwintersoldier.jpg,https://www.hotstar.com/in/shows/the-falcon-and-the-winter-soldier/1260055670,https://Unavailable,,
39,Loki (Season 1),Phase 4,2021,show,https://image.tmdb.org/t/p/w500/loki1.jpg,https://www.hotstar.com/in/shows/loki/1260063451,https://Unavailable,,
40,Black Widow,Phase 4,2021,movie,https://image.tmdb.org/t/p/w500/blackwidow.jpg,https://www.hotstar.com/in/movies/black-widow/1260067485,https://en.yts-official.biz/movies/black-widow-2021/,,
41,What If...? (Season 1),Phase 4,2021,show,https://image.tmdb.org/t/p/w500/whatif1.jpg,https://www.hotstar.com/in/shows/what-if/1260066057,https://Unavailable,,
42,Shang-Chi and the Legend of the Ten Rings,Phase 4,2021,movie,https://image.tmdb.org/t/p/w500/shangchi.jpg,https://www.hotstar.com/in/movies/shang-chi-and-the-legend-of-the-ten-rings/1260072682,https://en.yts-official.biz/movies/shang-chi-and-the-legend-of-the-ten-rings-2021/,,
43,Eternals,Phase 4,2021,movie,https://image.tmdb.org/t/p/w500/eternals.jpg,https://www.hotstar.com/in/movies/eternals/1260077949,https://en.yts-official.biz/movies/eternals-2021/,,
44,Hawkeye,Phase 4,2021,show,https://image.tmdb.org/t/p/w500/hawkeye.jpg,https://www.hotstar.com/in/shows/hawkeye/1260073683,https://Unavailable,,
45,Spider-Man: No Way Home,Phase 4,2021,movie,https://image.tmdb.org/t/p/w500/nowayhome.jpg,https://www.hotstar.com/in/movies/spider-man-no-way-home/1271661204,https://en.yts-official.biz/movies/spider-man-no-way-home-2021/,,
46,Moon Knight,Phase 4,2022,show,https://image.tmdb.org/t/p/w500/moonknight.jpg,https://www.hotstar.com/in/shows/moon-knight/1260089681,https://Unavailable,,
47,Doctor Strange in the Multiverse of Madness,Phase 4,2022,movie,https://image.tmdb.org/t/p/w500/multiverseofmadness.jpg,https://www.hotstar.com/in/movies/doctor-strange-in-the-multiverse-of-madness/1260103761,https://en.yts-official.biz/movies/doctor-strange-in-the-multiverse-of-madness-2022/,,
48,Ms. Marvel,Phase 4,2022,show,https://image.tmdb.org/t/p/w500/msmarvel.jpg,https://www.hotstar.com/in/shows/ms-marvel/1260098459,https://Unavailable,,
49,Thor: Love and Thunder,Phase 4,2022,movie,https://image.tmdb.org/t/p/w500/loveandthunder.jpg,https://www.hotstar.com/in/movies/thor-love-and-thunder/1260110008,https://en.yts-official.biz/movies/thor-love-and-thunder-2022/,,
50,I Am Groot (Season 1),Phase 4,2022,show,https://image.tmdb.org/t/p/w500/iamgroot.jpg,https://www.hotstar.com/in/shows/i-am-groot/1260146581,https://Unavailable,,
51,She-Hulk: Attorney at Law,Phase 4,2022,show,https://image.tmdb.org/t/p/w500/shehulk.jpg,https://www.hotstar.com/in/shows/she-hulk-attorney-at-law/1260103788,https://Unavailable,,
52,Werewolf by Night,Phase 4,2022,special,https://image.tmdb.org/t/p/w500/werewolfbynight.jpg,,,,
53,Black Panther: Wakanda Forever,Phase 4,2022,movie,https://image.tmdb.org/t/p/w500/wakandaforever.jpg,https://www.hotstar.com/in/movies/black-panther-wakanda-forever/1260118821,https://en.yts-official.biz/movies/black-panther-wakanda-forever-2022/,,
54,The Guardians of the Galaxy Holiday Special,Phase 4,2022,special,https://image.tmdb.org/t/p/w500/gotgholiday.jpg,https://www.hotstar.com/in/movies/the-guardians-of-the-galaxy-holiday-special/1260111097,https://en.yts-official.biz/movies/the-guardians-of-the-galaxy-holiday-special-2022/,,
55,Ant-Man and the Wasp: Quantumania,Phase 5,2023,movie,https://image.tmdb.org/t/p/w500/quantumania.jpg,https://www.hotstar.com/in/movies/ant-man-and-the-wasp-quantumania/1260140795,https://en.yts-official.biz/movies/ant-man-and-the-wasp-quantumania-2023/,,
56,Guardians of the Galaxy Vol. 3,Phase 5,2023,movie,https://image.tmdb.org/t/p/w500/gotg3.jpg,https://www.hotstar.com/in/movies/guardians-of-the-galaxy-vol-3/1260143699,https://en.yts-official.biz/movies/guardians-of-the-galaxy-vol-3-2023/,,
57,Secret Invasion,Phase 5,2023,show,https://image.tmdb.org/t/p/w500/secretinvasion.jpg,https://www.hotstar.com/in/shows/secret-invasion/1260111182,https://Unavailable,,
58,Loki (Season 2),Phase 5,2023,show,https://image.tmdb.org/t/p/w500/loki2.jpg,https://www.hotstar.com/in/shows/loki/1260063451,https://Unavailable,,
59,The Marvels,Phase 5,2023,movie,https://image.tmdb.org/t/p/w500/themarvels.jpg,https://www.hotstar.com/in/movies/the-marvels/1260167860,https://en.yts-official.biz/movies/the-marvels-2023/,,
60,What If...? (Season 2),Phase 5,2023,show,https://image.tmdb.org/t/p/w500/whatif2.jpg,https://www.hotstar.com/in/shows/what-if/1260066057,https://Unavailable,,
61,Echo,Phase 5,2024,show,https://image.tmdb.org/t/p/w500/echo.jpg,https://www.hotstar.com/in/shows/echo/1260157856,https://Unavailable,,
62,Deadpool & Wolverine,Phase 5,2024,movie,https://image.tmdb.org/t/p/w500/deadpoolwolverine.jpg,https://www.hotstar.com/in/movies/deadpool-and-wolverine/1271305185,https://en.yts-official.biz/movies/deadpool-wolverine-2024/,,
63,Agatha All Along,Phase 5,2024,show,https://image.tmdb.org/t/p/w500/agathaallalong.jpg,https://www.hotstar.com/in/shows/agatha-all-along/1271321224,https://Unavailable,,
64,What If...? (Season 3),Phase 5,2024,show,https://image.tmdb.org/t/p/w500/whatif3.jpg,https://www.hotstar.com/in/shows/what-if/1260066057,https://Unavailable,,
65,Captain America: Brave New World,Phase 5,2025,movie,https://image.tmdb.org/t/p/w500/bravenewworld.jpg,https://www.hotstar.com/in/movies/captain-america-brave-new-world/1271337438,https://en.yts-official.biz/movies/captain-america-brave-new-world-2025/,,
66,Daredevil: Born Again (Season 1),Phase 5,2025,show,https://image.tmdb.org/t/p/w500/daredevilbornagain.jpg,https://www.hotstar.com/in/shows/daredevil-born-again/1271337449,https://Unavailable,,
67,Thunderbolts*,Phase 5,2025,movie,https://image.tmdb.org/t/p/w500/thunderbolts.jpg,https://www.hotstar.com/in/movies/thunderbolts/1271337437,https://en.yts-official.biz/movies/thunderbolts-2025/,,
68,The Fantastic Four: First Steps,Phase 6,2025,movie,https://image.tmdb.org/t/p/w500/fantasticfour.jpg,https://www.hotstar.com/in/movies/the-fantastic-four-first-steps/1271406275,https://en.yts-official.biz/movies/the-fantastic-four-first-steps-2025/,,
69,Eyes of Wakanda,Phase 6,2025,show,https://image.tmdb.org/t/p/w500/eyesofwakanda.jpg,https://www.hotstar.com/in/shows/eyes-of-wakanda/1271341046,https://Unavailable,,
70,Ironheart,Phase 6,2025,show,https://image.tmdb.org/t/p/w500/ironheart.jpg,https://www.hotstar.com/in/shows/ironheart/1271341039,https://Unavailable,,
71,Wonder Man,Phase 6,2025,show,https://image.tmdb.org/t/p/w500/wonderman.jpg,https://www.hotstar.com/in/shows/wonder-man/1271460125,https://Unavailable,,
72,Daredevil: Born Again (Season 2),Phase 6,2026,show,https://image.tmdb.org/t/p/w500/daredevilbornagain2.jpg,https://www.hotstar.com/in/shows/daredevil-born-again/1271337449,https://Unavailable,,
73,Spider-Man: Brand New Day,Phase 6,Upcoming,movie,https://image.tmdb.org/t/p/w500/spidermanbrandnewday.jpg,,,,
74,Avengers: Doomsday,Phase 6,Upcoming,movie,https://image.tmdb.org/t/p/w500/avengersdoomsday.jpg,,,,
75,X-Men,X-Men & Legacy Marvel Universe,2000,movie,https://image.tmdb.org/t/p/w500/xmen2000.jpg,https://www.hotstar.com/in/movies/x-men/1770000943,https://en.yts-official.biz/movies/x-men-2000/,,
76,X2: X-Men United,X-Men & Legacy Marvel Universe,2003,movie,https://image.tmdb.org/t/p/w500/x2.jpg,https://www.hotstar.com/in/movies/x-men-united/1770000775,https://en.yts-official.biz/movies/x2-x-men-united-2003/,,
77,X-Men: The Last Stand,X-Men & Legacy Marvel Universe,2006,movie,https://image.tmdb.org/t/p/w500/xmenthelaststand.jpg,https://www.hotstar.com/in/movies/x-men-the-last-stand/1770000804,https://en.yts-official.biz/movies/x-men-the-last-stand-2006/,,
78,X-Men Origins: Wolverine,X-Men & Legacy Marvel Universe,2009,movie,https://image.tmdb.org/t/p/w500/wolverineorigins.jpg,https://www.hotstar.com/in/movies/x-men-origins-wolverine/1770000667,https://en.yts-official.biz/movies/x-men-origins-wolverine-2009/,,
79,X-Men: First Class,X-Men & Legacy Marvel Universe,2011,movie,https://image.tmdb.org/t/p/w500/xmenfirstclass.jpg,https://www.hotstar.com/in/movies/x-men-first-class/1770000666,https://en.yts-official.biz/movies/x-men-first-class-2011/,,
80,The Wolverine,X-Men & Legacy Marvel Universe,2013,movie,https://image.tmdb.org/t/p/w500/thewolverine.jpg,https://www.hotstar.com/in/movies/the-wolverine/1770000445,https://en.yts-official.biz/movies/the-wolverine-2013/,,
81,X-Men: Days of Future Past,X-Men & Legacy Marvel Universe,2014,movie,https://image.tmdb.org/t/p/w500/daysoffuturepast.jpg,https://www.hotstar.com/in/movies/x-men-days-of-future-past/1770000446,https://en.yts-official.biz/movies/x-men-days-of-future-past-2014/,,
82,Deadpool,X-Men & Legacy Marvel Universe,2016,movie,https://image.tmdb.org/t/p/w500/deadpool1.jpg,https://www.hotstar.com/in/movies/deadpool/1770003257,https://en.yts-official.biz/movies/deadpool-2016/,,
83,X-Men: Apocalypse,X-Men & Legacy Marvel Universe,2016,movie,https://image.tmdb.org/t/p/w500/xmenapocalypse.jpg,https://www.hotstar.com/in/movies/x-men-apocalypse/1770015391,https://en.yts-official.biz/movies/x-men-apocalypse-2016/,,
84,Logan,X-Men & Legacy Marvel Universe,2017,movie,https://image.tmdb.org/t/p/w500/logan.jpg,https://www.hotstar.com/in/movies/logan/1770016994,https://en.yts-official.biz/movies/logan-2017/,,
85,Deadpool 2,X-Men & Legacy Marvel Universe,2018,movie,https://image.tmdb.org/t/p/w500/deadpool2.jpg,https://www.hotstar.com/in/movies/deadpool-2/1770020234,https://en.yts-official.biz/movies/deadpool-2-2018/,,
86,Dark Phoenix,X-Men & Legacy Marvel Universe,2019,movie,https://image.tmdb.org/t/p/w500/darkphoenix.jpg,https://www.hotstar.com/in/movies/x-men-dark-phoenix/1260017860,https://en.yts-official.biz/movies/x-men-dark-phoenix-2019/,,
87,The New Mutants,X-Men & Legacy Marvel Universe,2020,movie,https://image.tmdb.org/t/p/w500/newmutants.jpg,https://www.hotstar.com/in/movies/the-new-mutants/1260057812,https://en.yts-official.biz/movies/the-new-mutants-2020/,,
88,Spider-Man,X-Men & Legacy Marvel Universe,2002,movie,https://image.tmdb.org/t/p/w500/spiderman2002.jpg,https://www.hotstar.com/in/movies/spider-man-2002/1271668105,https://en.yts-official.biz/movies/spider-man-2002/,,
89,Spider-Man 2,X-Men & Legacy Marvel Universe,2004,movie,https://image.tmdb.org/t/p/w500/spiderman2.jpg,https://www.hotstar.com/in/movies/spider-man-2-2004/1271668594,https://en.yts-official.biz/movies/spider-man-2-2004/,,
90,Spider-Man 3,X-Men & Legacy Marvel Universe,2007,movie,https://image.tmdb.org/t/p/w500/spiderman3.jpg,https://www.hotstar.com/in/movies/spider-man-3-2007/1271670452,https://en.yts-official.biz/movies/spider-man-3-2007/,,
91,The Amazing Spider-Man,X-Men & Legacy Marvel Universe,2012,movie,https://image.tmdb.org/t/p/w500/amazingspiderman.jpg,https://www.hotstar.com/in/movies/the-amazing-spider-man/1271644420,https://en.yts-official.biz/movies/the-amazing-spider-man-2012/,,
92,The Amazing Spider-Man 2,X-Men & Legacy Marvel Universe,2014,movie,https://image.tmdb.org/t/p/w500/amazingspiderman2.jpg,https://www.hotstar.com/in/movies/the-amazing-spider-man-2/1271644422,https://en.yts-official.biz/movies/the-amazing-spider-man-2-2014/,,
93,Spider-Man: Into the spider verse,X-Men & Legacy Marvel Universe,2018,movie,https://image.tmdb.org/t/p/w500/intothespiderverse.jpg,https://www.hotstar.com/in/movies/spider-man-into-the-spider-verse/1271668892,https://en.yts-official.biz/movies/spider-man-into-the-spider-verse-2018/,,
94,Spider-Man: Across the spider verse,X-Men & Legacy Marvel Universe,2023,movie,https://image.tmdb.org/t/p/w500/acrossthespiderverse.jpg,,https://en.yts-official.biz/movies/spider-man-across-the-spider-verse-2023/,https://www.netflix.com/title/81594921,
95,Spider-Man: Beyond the spider verse,X-Men & Legacy Marvel Universe,Upcoming,movie,https://image.tmdb.org/t/p/w500/beyondthespiderverse.jpg,,,,
